file,action
all_data/andrew-vm-2/video-data/vRVPw3SYcGs/clip_4.mp4,7
all_data/andrew-vm-2/video-data/rl_kJouunDE/clip_4.mp4,7
all_data/andrew-vm-2/video-data/4mrTUWACzoQ/clip_4.mp4,7
all_data/andrew-vm-2/video-data/isvp9FUYV0o/clip_6.mp4,7
all_data/andrew-vm-2/video-data/cHlFhDGb9KY/clip_5.mp4,7
all_data/andrew-vm-2/video-data/2fw2DEqZZQk/clip_12.mp4,7
all_data/andrew-vm-2/video-data/cHlFhDGb9KY/clip_6.mp4,7
all_data/andrew-vm-2/video-data/IeSM7dGwcp0/clip_1.mp4,7
all_data/andrew-vm-2/video-data/IeSM7dGwcp0/clip_2.mp4,7
all_data/andrew-vm-2/video-data/zFga1xOchcQ/clip_14.mp4,7
all_data/andrew-vm-2/video-data/DLLPlG5er6I/clip_4.mp4,7
all_data/andrew-vm-2/video-data/te2t7MrSgfs/clip_5.mp4,7
all_data/andrew-vm-2/video-data/O8F5jyfYH8k/clip_12.mp4,7
all_data/andrew-vm-2/video-data/9Yr8U8mRVtI/clip_6.mp4,7
all_data/andrew-vm-2/video-data/XwdhS7CsZEU/clip_5.mp4,7
all_data/andrew-vm-2/video-data/K3Lk4AfGlrg/clip_10.mp4,7
all_data/andrew-vm-2/video-data/cXEn6ZquQXQ/clip_21.mp4,7
all_data/andrew-vm-2/video-data/isvp9FUYV0o/clip_4.mp4,9
all_data/andrew-vm-2/video-data/cqlxT0mUXqg/clip_4.mp4,9
all_data/andrew-vm-2/video-data/hzxnHPV47oY/clip_1.mp4,6
all_data/andrew-vm-2/video-data/exrOpkdoBE8/clip_3.mp4,6
all_data/andrew-vm-2/video-data/4JXs-VWy-Ko/clip_5.mp4,6
all_data/andrew-vm-2/video-data/ckCqd6pjHNI/clip_6.mp4,6
all_data/andrew-vm-2/video-data/3d6tdmTyfhQ/clip_10.mp4,6
all_data/andrew-vm-2/video-data/3d6tdmTyfhQ/clip_11.mp4,6
all_data/andrew-vm-2/video-data/5F0YSYzD5dA/clip_7.mp4,6
all_data/andrew-vm-2/video-data/0VhsXKRmKfU/clip_4.mp4,6
all_data/andrew-vm-2/video-data/q6Cn94zA9NU/clip_1.mp4,6
all_data/andrew-vm-2/video-data/q6Cn94zA9NU/clip_2.mp4,6
all_data/andrew-vm-2/video-data/oKHmYqwFt_Y/clip_10.mp4,6
all_data/andrew-vm-2/video-data/72NU-RN8uL0/clip_14.mp4,6
all_data/andrew-vm-2/video-data/iiw635EIuSc/clip_10.mp4,6
all_data/andrew-vm-2/video-data/lmSuwO-XstY/clip_14.mp4,6
all_data/andrew-vm-2/video-data/ckCqd6pjHNI/clip_5.mp4,3
all_data/andrew-vm-2/video-data/uPX_PU_0LTk/clip_9.mp4,3
all_data/andrew-laptop-3/video-data/lfczmnqGUL0/clip_1.mp4,8
all_data/andrew-laptop-3/video-data/lfczmnqGUL0/clip_2.mp4,8
all_data/andrew-laptop-3/video-data/8-pWoWP9xLQ/clip_1.mp4,8
all_data/andrew-laptop-3/video-data/DtzyvQ48s-8/clip_1.mp4,8
all_data/andrew-laptop-3/video-data/63ce3pgTihA/clip_1.mp4,8
all_data/andrew-laptop-3/video-data/GddyPzIOF_M/clip_3.mp4,8
all_data/andrew-laptop-3/video-data/ahEnvgLvRI4/clip_5.mp4,8
all_data/andrew-laptop-3/video-data/-tjwPDcBe74/clip_2.mp4,8
all_data/andrew-laptop-3/video-data/AgRpw8GGhD8/clip_5.mp4,8
all_data/andrew-laptop-3/video-data/IKTBGSIwA_o/clip_5.mp4,8
all_data/andrew-laptop-3/video-data/k1Ssf5Ui-uI/clip_5.mp4,8
all_data/andrew-laptop-3/video-data/tumxmk9Ycks/clip_3.mp4,8
all_data/andrew-laptop-3/video-data/hLKlL4ENOYc/clip_2.mp4,8
all_data/andrew-laptop-3/video-data/l8JmUVldKKA/clip_2.mp4,8
all_data/andrew-laptop-3/video-data/mn-eC-r9f4Y/clip_4.mp4,8
all_data/andrew-laptop-3/video-data/xs8qYR7EXVY/clip_12.mp4,8
all_data/andrew-laptop-3/video-data/-VcfnuYRhMU/clip_6.mp4,8
all_data/andrew-laptop-3/video-data/8-pWoWP9xLQ/clip_5.mp4,8
all_data/andrew-laptop-3/video-data/4mrTUWACzoQ/clip_7.mp4,8
all_data/andrew-laptop-3/video-data/8bJvQf8pLbI/clip_5.mp4,8
all_data/andrew-laptop-3/video-data/jwfCon2OcNc/clip_2.mp4,8
all_data/andrew-laptop-3/video-data/KG55c9XWRQo/clip_1.mp4,0
all_data/andrew-laptop-3/video-data/TOa8pvFM4V0/clip_1.mp4,0
all_data/andrew-laptop-3/video-data/AgRpw8GGhD8/clip_1.mp4,0
all_data/andrew-laptop-3/video-data/EEafHCO6NBo/clip_3.mp4,0
all_data/andrew-laptop-3/video-data/4mrTUWACzoQ/clip_2.mp4,0
all_data/andrew-laptop-3/video-data/0VhsXKRmKfU/clip_1.mp4,0
all_data/andrew-laptop-3/video-data/WF0GqBJuBLQ/clip_1.mp4,0
all_data/andrew-laptop-3/video-data/pspGjapoLaI/clip_5.mp4,0
all_data/andrew-laptop-3/video-data/M1oSpJ7_5n8/clip_5.mp4,0
all_data/andrew-laptop-3/video-data/gt71dHqcDHE/clip_4.mp4,0
all_data/andrew-laptop-3/video-data/tumxmk9Ycks/clip_6.mp4,0
all_data/andrew-laptop-3/video-data/zYgYQAWrDmw/clip_8.mp4,0
all_data/andrew-laptop-3/video-data/vlYIEczYACQ/clip_1.mp4,7
all_data/andrew-laptop-3/video-data/yJg65EO3Qxo/clip_3.mp4,7
all_data/andrew-laptop-3/video-data/oKHmYqwFt_Y/clip_2.mp4,7
all_data/andrew-laptop-3/video-data/-tjwPDcBe74/clip_3.mp4,7
all_data/andrew-laptop-3/video-data/qohc9zYBqP4/clip_8.mp4,7
all_data/andrew-laptop-3/video-data/d7vdBiEHVro/clip_4.mp4,7
all_data/andrew-laptop-3/video-data/AgRpw8GGhD8/clip_7.mp4,7
all_data/andrew-laptop-3/video-data/bxZepPt-WP8/clip_2.mp4,7
all_data/andrew-laptop-3/video-data/gIgBRqQhSDs/clip_1.mp4,7
all_data/andrew-laptop-3/video-data/Q8EjZ-UN53Q/clip_6.mp4,7
all_data/andrew-laptop-3/video-data/JSlWhJEbyRo/clip_6.mp4,7
all_data/andrew-laptop-3/video-data/IKTBGSIwA_o/clip_9.mp4,7
all_data/andrew-laptop-3/video-data/XjT1c2HfyEI/clip_2.mp4,7
all_data/andrew-laptop-3/video-data/XwdhS7CsZEU/clip_2.mp4,7
all_data/andrew-laptop-3/video-data/izxp6X4t3Pg/clip_1.mp4,7
all_data/andrew-laptop-3/video-data/2fw2DEqZZQk/clip_4.mp4,7
all_data/andrew-laptop-3/video-data/UwjhbBD2IA4/clip_2.mp4,7
all_data/andrew-laptop-3/video-data/hAy_5ruwG58/clip_7.mp4,7
all_data/andrew-laptop-3/video-data/zFga1xOchcQ/clip_4.mp4,7
all_data/andrew-laptop-3/video-data/4mrTUWACzoQ/clip_13.mp4,7
all_data/andrew-laptop-3/video-data/rjjYsw8Lx_I/clip_3.mp4,1
all_data/andrew-laptop-3/video-data/3N80KGqyXDw/clip_1.mp4,1
all_data/andrew-laptop-3/video-data/Jv0j9HbbxRg/clip_2.mp4,1
all_data/andrew-laptop-3/video-data/OVRp7_wN3Ys/clip_2.mp4,1
all_data/andrew-laptop-3/video-data/WF0GqBJuBLQ/clip_3.mp4,1
all_data/andrew-laptop-3/video-data/tumxmk9Ycks/clip_2.mp4,1
all_data/andrew-laptop-3/video-data/DHEwPq5_2zw/clip_6.mp4,1
all_data/andrew-laptop-3/video-data/bxZepPt-WP8/clip_1.mp4,1
all_data/andrew-laptop-3/video-data/gYe1Adcc-XM/clip_5.mp4,1
all_data/andrew-laptop-3/video-data/gt71dHqcDHE/clip_5.mp4,1
all_data/andrew-laptop-3/video-data/vwHTKAPgaqA/clip_1.mp4,1
all_data/andrew-laptop-3/video-data/88yelhcxQOk/clip_5.mp4,1
all_data/andrew-laptop-3/video-data/raYtq7YVqdQ/clip_1.mp4,1
all_data/andrew-laptop-3/video-data/Vq_mjlO51vA/clip_2.mp4,1
all_data/andrew-laptop-3/video-data/BM6Z6pY7Uu0/clip_1.mp4,1
all_data/andrew-laptop-3/video-data/yIO7CpJLF4I/clip_3.mp4,1
all_data/andrew-laptop-3/video-data/0ntRJpD2fM8/clip_8.mp4,1
all_data/andrew-laptop-3/video-data/IajLUUqbP3k/clip_6.mp4,1
all_data/andrew-laptop-3/video-data/hzxnHPV47oY/clip_2.mp4,10
all_data/andrew-laptop-3/video-data/xs8qYR7EXVY/clip_6.mp4,10
all_data/andrew-laptop-3/video-data/PKFYdeyt900/clip_1.mp4,10
all_data/andrew-laptop-3/video-data/qohc9zYBqP4/clip_5.mp4,10
all_data/andrew-laptop-3/video-data/O8F5jyfYH8k/clip_3.mp4,10
all_data/andrew-laptop-3/video-data/EEafHCO6NBo/clip_5.mp4,10
all_data/andrew-laptop-3/video-data/IajLUUqbP3k/clip_1.mp4,10
all_data/andrew-laptop-3/video-data/cwZs81GtONo/clip_6.mp4,10
all_data/andrew-laptop-3/video-data/E9a-WImIqRI/clip_3.mp4,10
all_data/andrew-laptop-3/video-data/9kSklOMINnw/clip_2.mp4,10
all_data/andrew-laptop-3/video-data/zYgYQAWrDmw/clip_7.mp4,10
all_data/andrew-laptop-3/video-data/LhtVz1SPIz4/clip_3.mp4,10
all_data/andrew-laptop-3/video-data/BM6Z6pY7Uu0/clip_3.mp4,10
all_data/andrew-laptop-3/video-data/4JXs-VWy-Ko/clip_1.mp4,5
all_data/andrew-laptop-3/video-data/Br-dlU2fSzM/clip_3.mp4,5
all_data/andrew-laptop-3/video-data/eOVTsikxvEk/clip_1.mp4,5
all_data/andrew-laptop-3/video-data/3N80KGqyXDw/clip_2.mp4,5
all_data/andrew-laptop-3/video-data/isvp9FUYV0o/clip_3.mp4,5
all_data/andrew-laptop-3/video-data/AC7UBpimsu0/clip_1.mp4,5
all_data/andrew-laptop-3/video-data/PKFYdeyt900/clip_8.mp4,5
all_data/andrew-laptop-3/video-data/tumxmk9Ycks/clip_1.mp4,5
all_data/andrew-laptop-3/video-data/IeSM7dGwcp0/clip_2.mp4,5
all_data/andrew-laptop-3/video-data/ueq6iE1b4u4/clip_4.mp4,5
all_data/andrew-laptop-3/video-data/cwZs81GtONo/clip_3.mp4,5
all_data/andrew-laptop-3/video-data/Br-dlU2fSzM/clip_7.mp4,5
all_data/andrew-laptop-3/video-data/-VcfnuYRhMU/clip_7.mp4,5
all_data/andrew-laptop-3/video-data/r5nTtD554Cs/clip_2.mp4,5
all_data/andrew-laptop-3/video-data/CZk25TdOkoc/clip_3.mp4,5
all_data/andrew-laptop-3/video-data/ahEnvgLvRI4/clip_9.mp4,5
all_data/andrew-laptop-3/video-data/zIPz3DRVM8A/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/lmSuwO-XstY/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/Br-dlU2fSzM/clip_4.mp4,2
all_data/andrew-laptop-3/video-data/oKHmYqwFt_Y/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/gt71dHqcDHE/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/qnHCXjE6T1o/clip_2.mp4,2
all_data/andrew-laptop-3/video-data/tjzSVn2WE6o/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/rMJ0EYO1Rj0/clip_5.mp4,2
all_data/andrew-laptop-3/video-data/yIO7CpJLF4I/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/yJg65EO3Qxo/clip_5.mp4,2
all_data/andrew-laptop-3/video-data/9Yr8U8mRVtI/clip_5.mp4,2
all_data/andrew-laptop-3/video-data/TSBR7eWraXY/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/nrZTpOdHzyE/clip_3.mp4,2
all_data/andrew-laptop-3/video-data/s2Hln-wmxBE/clip_3.mp4,2
all_data/andrew-laptop-3/video-data/xs8qYR7EXVY/clip_9.mp4,2
all_data/andrew-laptop-3/video-data/l8JmUVldKKA/clip_3.mp4,2
all_data/andrew-laptop-3/video-data/rBQ4-zr22Nc/clip_4.mp4,2
all_data/andrew-laptop-3/video-data/qohc9zYBqP4/clip_10.mp4,2
all_data/andrew-laptop-3/video-data/y_QA5_30ZDI/clip_1.mp4,2
all_data/andrew-laptop-3/video-data/ueq6iE1b4u4/clip_3.mp4,2
all_data/andrew-laptop-3/video-data/ckCqd6pjHNI/clip_4.mp4,2
all_data/andrew-laptop-3/video-data/88yelhcxQOk/clip_6.mp4,2
all_data/andrew-laptop-3/video-data/gChs1VYhpIY/clip_6.mp4,2
all_data/andrew-laptop-3/video-data/CZk25TdOkoc/clip_4.mp4,2
all_data/andrew-laptop-3/video-data/Gqfq4AaUJe0/clip_3.mp4,2
all_data/andrew-laptop-3/video-data/hzxnHPV47oY/clip_5.mp4,2
all_data/andrew-laptop-3/video-data/72NU-RN8uL0/clip_6.mp4,2
all_data/andrew-laptop-3/video-data/UNqqDGAndhA/clip_2.mp4,6
all_data/andrew-laptop-3/video-data/hAy_5ruwG58/clip_5.mp4,6
all_data/andrew-laptop-3/video-data/Uht7gq6Jw_k/clip_2.mp4,6
all_data/andrew-laptop-3/video-data/kamI-ZhvA94/clip_2.mp4,6
all_data/andrew-laptop-3/video-data/y8uMlmc8xyA/clip_3.mp4,3
all_data/andrew-laptop-3/video-data/xs8qYR7EXVY/clip_3.mp4,9
all_data/andrew-laptop-3/video-data/Iq2vSM5rrCY/clip_3.mp4,9
all_data/andrew-laptop-3/video-data/CXwJWny0f-A/clip_4.mp4,9
all_data/andrew-laptop-3/video-data/KOKFSFxtVIE/clip_3.mp4,9
all_data/andrew-laptop-3/video-data/cwZs81GtONo/clip_1.mp4,9
all_data/andrew-laptop-3/video-data/x94lAxGTqHQ/clip_4.mp4,9
all_data/andrew-laptop-3/video-data/qnHCXjE6T1o/clip_1.mp4,4
all_data/andrew-laptop-3/video-data/Q8EjZ-UN53Q/clip_1.mp4,4
all_data/andrew-laptop-3/video-data/hCpiwFmKlDs/clip_1.mp4,4
all_data/andrew-laptop-3/video-data/IIF1TFwBe2A/clip_1.mp4,4
all_data/andrew-laptop-3/video-data/0ntRJpD2fM8/clip_4.mp4,4
all_data/andrew-laptop-3/video-data/RXEBAiHRwKM/clip_6.mp4,4
